dataset,source_dataset,feature_mode,feature_set,Model,Genuine Training Samples,EER,evaluated_subjects,elapsed_ms,stopped_after_target_reached
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,Scaled Manhattan Distance,1,0.3675079745432844,27,24.916790999668592,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,Scaled Manhattan Distance,2,0.4136087741280113,24,24.986750000152824,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,Scaled Manhattan Distance,3,0.4076899418036993,20,20.89941699978226,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,Scaled Manhattan Distance,5,0.608218045112782,5,5.574249999881431,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,LightGBM Classifier,1,0.3275115941460601,27,1761.5893749998577,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,LightGBM Classifier,2,0.31273939885157404,24,1799.6620420003637,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,LightGBM Classifier,3,0.3031148906611932,20,1673.071790999984,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,LightGBM Classifier,5,0.5646493506493506,5,502.44970899984764,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,1D-CNN TensorFlow,1,0.4829521058801539,27,32455.11491699972,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,1D-CNN TensorFlow,2,0.5399824232877197,24,30300.95987499999,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,1D-CNN TensorFlow,3,0.5430654918587963,20,27143.633583000337,False
collected_data_analysis,collected_data_analysis,current,collected_stored_browser_baseline_features,1D-CNN TensorFlow,5,0.39921029847345635,5,7377.146790999632,False
