dataset,source_dataset,feature_mode,feature_set,Model,Genuine Training Samples,EER,evaluated_subjects,elapsed_ms,stopped_after_target_reached
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Template kNN Distance,1,0.39933673469387765,50,6394.702416000655,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Template kNN Distance,2,0.3971224489795918,50,6540.207207999629,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Template kNN Distance,5,0.4003367346938776,50,7631.783167000322,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Template kNN Distance,10,0.4020102040816327,50,9028.28720800062,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Template kNN Distance,20,0.41701020408163264,50,11498.328416000732,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Device-Aware Template kNN,1,0.39933673469387765,50,7235.90137499923,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Device-Aware Template kNN,2,0.3971224489795918,50,7484.920999999304,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Device-Aware Template kNN,5,0.4003367346938776,50,8878.940667000279,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Device-Aware Template kNN,10,0.4020102040816327,50,13309.83550000019,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Device-Aware Template kNN,20,0.41701020408163264,50,15305.475125000157,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,PCA Mahalanobis Distance,1,0.3536836734693878,50,8049.535707999894,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,PCA Mahalanobis Distance,2,0.346204081632653,50,7988.936916999592,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,PCA Mahalanobis Distance,5,0.32624489795918366,50,8058.266084000934,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,PCA Mahalanobis Distance,10,0.32234693877551024,50,8299.91358299958,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,PCA Mahalanobis Distance,20,0.2930918367346939,50,8317.424125001708,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,One-Class SVM,1,0.39933673469387765,50,11867.239417000746,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,One-Class SVM,2,0.34041836734693875,50,8130.8644999990065,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,One-Class SVM,5,0.3218979591836735,50,8135.2490419994865,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,One-Class SVM,10,0.31542857142857145,50,8076.906457999939,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,One-Class SVM,20,0.22760204081632657,50,8147.255416000917,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Isolation Forest,1,0.39933673469387765,50,11754.07875000019,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Isolation Forest,2,0.5,50,11343.954792000659,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Isolation Forest,5,0.442,50,11556.23100000048,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Isolation Forest,10,0.42289795918367346,50,11863.823499999853,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Isolation Forest,20,0.38427551020408174,50,11819.675207998444,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Local Outlier Factor,1,0.39933673469387765,50,11963.200000000143,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Local Outlier Factor,2,0.36751020408163265,50,8926.198458999352,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Local Outlier Factor,5,0.34642857142857136,50,8886.360292000973,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Local Outlier Factor,10,0.35521428571428565,50,9141.630999998597,False
mmc_enriched_features,mmc,enriched,mmc_flat_timing_channels_plus_distribution_delta_trigraph,Local Outlier Factor,20,0.3209387755102041,50,9163.226999999097,False
